Id,Type,Title,Slug,Content,Avatar,Publish,Quantity,Duration,Tags,Categories,Url
2870,Series,Ahiru no Sora,ahiru-no-sora,"Kurumatani Sora là một chàng trai nhỏ bé, yếu đuối nhưng lại có niềm đam mê vô tận với bóng rổ. Cậu đã chuyển tới trường cao trung Kuzuryuu để thực hiện lời hứa với mẹ của mình rằng sẽ giành vô địch giải thi đấu đầu tiên trong cuộc đời cao trung của cậu. Vì chiều cao, dáng người nhỏ bé, nên cậu là tâm điểm của mọi sự ngược đãi, kể cả từ các thành viên trong câu lạc bộ bóng rổ. Nhưng một khi mang đôi giày của mẹ mình, cậu như thể có được một đôi cánh để bay cao, bay xa trên sân bóng. Tuy nhiên, câu lạc bộ bóng rổ nơi này lại được điều hành bởi Momoharu, một đội trưởng không hề quan tâm gì tới bóng rổ. Sora đã thách đấu người đội trưởng đó để có thể gia nhập vào câu lạc bộ. Mặc cho thành viên trong đội của Momoharu chơi bẩn trong trận thách đấu đó, Sora đã giành chiến thắng và khiến cho Momoharu, người anh trai song sinh của Momoharu là Chiaki và thành viên của đội bóng rổ nữ sinh Madoka rung động. Từ đây, với đôi cánh của một chàng vịt lùn, câu lạc bộ bóng rổ nam sinh sẽ lại gắn kết với nhau và cùng tiến lên bầu trời trong xanh kia...",https://animehay.club/upload/poster/2870.jpg,2019,50,0,,"Anime,Học đường,Shounen,Drama,Thể thao",https://animehay.club/thong-tin-phim/ahiru-no-sora-2870.html
2871,Series,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,shinchou-yuusha-kono-yuusha-ga-ore-tueee-kuse-ni-shinchou-sugiru,"Nữ thần Listarte, vị cứu tinh của thế giới siêu khó Gairbrunde, triệu hồi một anh hùng để giúp đỡ cô. Người anh hùng, Ryuuguuin Seiya, có rank cao ngất ngưỡng, nhưng anh ta thận trọng một cách lố bịch. Chẳng hạn, anh ta sẽ mua ba bộ áo giáp: một bộ để mặc, một bộ đồ dự phòng và một bộ đồ dự phòng để dự phòng thêm. Ngoài việc giữ một lượng vật phẩm vô lý, anh ta vẫn ở trong phòng để tập luyện cơ bắp cho đến khi anh ta đạt đến level tối đa và chiến đấu với slime với toàn bộ sức mạnh chỉ để đảm bảo an toàn.",https://animehay.club/upload/poster/2871.jpg,2019,12,0,This Hero is Invincible but - Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,"Anime,Hành động,Hài hước,Phiêu lưu,Siêu nhiên,Ecchi",https://animehay.club/thong-tin-phim/shinchou-yuusha-kono-yuusha-ga-ore-tueee-kuse-ni-shinchou-sugiru-2871.html
2872,Series,RADIANT 2ND SEASON,radiant-2nd-season,Tiếp nối diễn biến của phần trước,https://animehay.club/upload/poster/2872.jpg,2019,21,0,,"Anime,Hành động,Phiêu lưu,Siêu nhiên",https://animehay.club/thong-tin-phim/radiant-2nd-season-2872.html
2873,Series,HONZUKI NO GEKOKUJOU: SHISHO NI NARU TAME NI WA SHUDAN WO ERANDEIRAREMASEN,honzuki-no-gekokujou-shisho-ni-naru-tame-ni-wa-shudan-wo-erandeiraremasen,"Motosu Urano, một sinh viên đại học yêu sách, vừa nhận được chứng nhận Thư viện và được cho là sẽ thực hiện công việc mơ ước sau khi tốt nghiệp, đã bị giết trong trận động đất lớn nghiền nát bên dưới một bộ sách khổng lồ của chính mình. Mong muốn được tái sinh để đọc nhiều hơn nữa, cô đã tái sinh vào một thế giới có trình độ hiểu biết thấp và rất ít sách, chỉ giới hạn trong giới quý tộc của thế giới. Khi cô tái sinh thành con gái 5 tuổi của một người lính thấp hèn, Maine, cho dù cô có muốn đọc bao nhiêu đi chăng nữa, không có cách nào có bất kỳ cuốn sách nào xung quanh. Nếu không có sách thì bạn sẽ làm gì? Bạn tự biến họ thành tất nhiên ... Mục tiêu của cô ấy là gì, trở thành một thủ thư bất kể điều gì, và sống một cuộc sống được bao quanh bởi những cuốn sách. Để bắt đầu, cô bắt đầu từ việc làm cho họ. (Nguồn: MU, đã chỉnh sửa)",https://animehay.club/upload/poster/2873.jpg,2019,14,0,Ascendance of a Bookworm,"Anime,Đời thường,Siêu nhiên",https://animehay.club/thong-tin-phim/honzuki-no-gekokujou-shisho-ni-naru-tame-ni-wa-shudan-wo-erandeiraremasen-2873.html
2874,Movie,KYOCHUU RETTOU,kyochuu-rettou,"Sau một vụ tai nạn máy bay trong chuyến đi học, Oribe Mutsumi và các bạn cùng lớp của cô bị mắc kẹt trên một hòn đảo dường như vắng vẻ. Mutsumi tìm thấy những người sống sót khác, và sử dụng kiến ​​thức hoang dã của mình để giúp đỡ họ. Cô hy vọng rằng họ sẽ được giải cứu trong khoảng ba ngày, điều này dường như không quá lâu để chịu đựng. Tuy nhiên, cô đã không tính đến thực tế là hòn đảo có nhiều côn trùng giết người khổng lồ. Kiến thức về bướm, ong bắp cày và nhiều hơn nữa có thể là điều duy nhất giúp bất kỳ bạn học nào của cô sống sót để được giải cứu!",https://animehay.club/upload/poster/2874.jpg,2019,1,22,,"Anime,Kinh dị,Phiêu lưu,Ecchi,Drama",https://animehay.club/thong-tin-phim/kyochuu-rettou-2874.html
2875,Series,Hataage! Kemono Michi,hataage-kemono-michi,"Đô vật chuyên nghiệp và là người yêu động vật Genzo Shibata đột nhiên bị triệu hồi đến thế giới khác. Được chào đón bởi công chúa, nàng muốn anh tiêu diệt hết lũ ma thú đang hoành hành ở thế giới này. Cảm thấy xúc phạm khi bị yêu cầu giết động vật, Genzo đã dùng đòn German Suplexes với công chúa. Không thể quay về thế giới cũ, anh quyết định sống một cuộc sống thanh bình và quản lý một cửa hiệu thú cưng ""quái vật"".",https://animehay.club/upload/poster/2875.jpg,2019,12,0,,"Anime,Hài hước,Giả tưởng,Shounen",https://animehay.club/thong-tin-phim/hataage-kemono-michi-2875.html
2876,Series,HOUKAGO SAIKORO CLUB,houkago-saikoro-club,"Kisaragi Amatsuyu được Cosmos – 1 senpai xinh ngút trời và Himawari- cô bạn thời thơ ấu của mình rủ đi chơi. Tưởng rằng mình sẽ được tỉnh tò, cậu chàng đắc thắng lần lượt đi gặp từng người một. Nhưng trớ thêu thay, cả Cosmos và Himawari đều thú nhận với Amatsuyu rằng họ thích thằng bạn của cậu. Amatsuyu giờ đây lại đơn độc trên chiến trường tình yêu, nhưng có 1 cô gái khác đang để ý đến cậu. Cổ là 1 cô gái ảm đảm đeo kính với mái tóc 2 bím. Amatsuyu nhận ra rằng cậu rất ghét cổ, bởi cổ luôn độc mồm độc miệng với cậu và luôn cười trên nỗi khổ của cậu. Nhưng hóa ra cổ lại là người duy nhất thực sự thích cậu.",https://animehay.club/upload/poster/2876.jpg,2019,??,0,"Afterschool Dice Club,Houkago Saikoro Kurabu","Anime,Hài hước,Học đường,Shounen",https://animehay.club/thong-tin-phim/houkago-saikoro-club-2876.html
2877,Series,Ore wo Suki nano wa Omae dake ka yo,ore-wo-suki-nano-wa-omae-dake-ka-yo,"Anh chàng Amatsuyu Kirasagi được senpai xinh đẹp Cosmos và cô bạn thời thơ ấu Himawari hẹn ra gặp riêng. Cứ ngỡ hai cô nàng đáng yêu ấy sẽ tỏ tình với mình, Amatsuyu mừng rỡ đến gặp riêng từng người một. Thế nhưng, đời không như là mơ, hoá ra người mà cả hai nàng cùng thích không phải là Amatsuyu, mà là bạn của cậu ta. Thất vọng tràn trề, nhưng đường tình của cậu không dừng tại đó. Có một cô gái luôn ngắm nhìn cậu, đó là một cô nàng u ám, đeo cặp “đít chai” dày cộm và tóc lúc nào cũng thắt bím. Amatsuyu không ưa cô nàng ấy tí nào, vì lúc nào nàng ta cũng nói với cậu những lời độc địa, và thích thấy cậu gặp rắc rối. Nhưng hoá ra, cô nàng ấy mới là người thật lòng thích cậu. Ui chà! Đường tình không dừng lại, nhưng sao cũng gian nan quá.",https://animehay.club/upload/poster/2877.jpg,2019,12,0,,"Anime,Tình cảm,Hài hước,Học đường",https://animehay.club/thong-tin-phim/ore-wo-suki-nano-wa-omae-dake-ka-yo-2877.html
2878,Series,Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,choujin-koukousei-tachi-wa-isekai-demo-yoyuu-de-ikinuku-you-desu,"Bảy học sinh cao trung tỉnh dậy sau tai nạn máy bay, thấy rằng mình đang ở thế giới giả tưởng thời trung cổ, nơi tồn tại phép thuật và thú nhân.

Nhưng họ hoàn toàn không hề hoảng loạn chút nào cả.

Họ xây dựng nhà máy hạt nhân tại thế giới không có điện, họ kiểm soát nền kinh tế tại 1 thành phố lớn trong chuyến đi ngắn hạn của mình, và cuối cùng vì an nguy của ân nhân, họ đã khiêu chiến với những tên quý tộc độc ác.

Và... không ai trong số họ là những học sinh cao trung bình thường, mỗi người họ đều là những siêu học sinh đứng đầu thế giới ở những lĩnh vực chính trị, kinh tế, khoa học và y học!

Đây là câu chuyện về 1 nhóm hoàn hảo sở hữu trí tuệ và công nghệ tiên tiến nhất Trái Đất, không ngần ngại mang đến 1 cuộc cách mạng tới thế giới mới lạ này.",https://animehay.club/upload/poster/2878.jpg,2019,12,0,,"Anime,Giả tưởng",https://animehay.club/thong-tin-phim/choujin-koukousei-tachi-wa-isekai-demo-yoyuu-de-ikinuku-you-desu-2878.html
2879,Series,Hifuu Katsudou Kiroku: The Sealed Esoteric History,hifuu-katsudou-kiroku-the-sealed-esoteric-history,"Dựa trên Dự án Touhou của Đội Thượng Hải. Lịch sử xoay quanh nhiều sự kiện trong cuộc đời của hai sinh viên đến từ Thế giới bên ngoài - Maribel Hearn và Renko Usami. Họ là thành viên duy nhất của Hồ sơ hoạt động câu lạc bộ Hifuu, những người đang tìm kiếm những thế giới ẩn giấu đó như Gensokyo, Netherworld và Mặt trăng. (Nguồn: AniDB)",https://animehay.club/upload/poster/2879.jpg,2019,2,0,,"Anime,Giả tưởng",https://animehay.club/thong-tin-phim/hifuu-katsudou-kiroku-the-sealed-esoteric-history-2879.html
2880,Series,Azur Lane,azur-lane,"Được chuyển thể từ Game Azur Lane. Người chơi sẽ sưu tập những chiếc tàu chiến đầu thế kỷ 20 của nhiều quốc gia, và dùng một hạm đội tàu gồm 6 chiếc để chiến đấu với quân thù. Chiến lược là yếu tố quan trọng trong game này, người chơi cần lên chiến lược và sắp xếp đội hình cho đội tàu của mình một cách cẩn thận để có thể thắng được quân thù trên biển. Phim kể về những cô gái chiến đấu với những kẻ thù mạnh mẽ ở những chiến hạm khác",https://animehay.club/upload/poster/2880.jpg,2019,12,0,,"Anime,Hành động,Lịch sử,Quân đội",https://animehay.club/thong-tin-phim/azur-lane-2880.html
2881,Series,Null Peta,null-peta,"Nhà phát minh thiên tài Null đã bị mất đi người chị gái thân yêu Peta trong một vụ tai nạn. Để vượt qua nỗi đau, Null đã phát triển ""Peta Robo"", một robot có đặc điểm giống như người chị đã mất của cô. Tuy nhiên, robot có một chút khác biệt so với những gì Null mong đợi.",https://animehay.club/upload/poster/2881.jpg,2019,12,0,,"Anime,Viễn tưởng",https://animehay.club/thong-tin-phim/null-peta-2881.html
2882,Series,Chuubyou Gekihatsu Boy,chuubyou-gekihatsu-boy,"Vì một lý do nào đó, cô bé Mizuki Hijiri phải chuyển trường vào giữa năm học. Tại ngôi trường mới, cô đã gặp gỡ những cậu bạn, và ai cũng đang mắc hội chứng Chuubyou (Hội chứng ảo tưởng tuổi mới lớn). Cậu bản Noda mơ ước trở thành siêu anh hùng; anh chàng otaku đẹp trai “hiếm có khó tìm” Takashima nhưng chỉ yêu gái 2D; cậu chàng Nakamura (chắc là) hiện thân của thiên thần và ác quỷ; và cậu Tsukumo thích vào vai nhân vật phản diện. Làm sao mà Mizuki sống nổi với cấp độ hoang tưởng vượt mức vũ trụ của mấy anh chàng này đây! Thôi! Ai làm ơn trả đĩa bay cho mấy ảnh về đi!!!",https://animehay.club/upload/poster/2882.jpg,2019,11,0,"Juubyou Gekikatsu Boy,Young Disease Outburst Boy","Anime,Hài hước,Học đường,Âm nhạc",https://animehay.club/thong-tin-phim/chuubyou-gekihatsu-boy-2882.html
2883,Series,Granblue Fantasy The Animation Season 2,granblue-fantasy-the-animation-season-2,Mùa thứ 2 của anime Granblue Fantasy The Animation,https://animehay.club/upload/poster/2883.jpg,2019,12,0,,"Anime,Hành động,Giả tưởng,Phiêu lưu",https://animehay.club/thong-tin-phim/granblue-fantasy-the-animation-season-2-2883.html
2884,Movie,Hack⁄⁄sekai No Mukou Ni,hack-sekai-no-mukou-ni,"Năm 2024, mạng máy tính chiếm ưu thế trong cuộc sống hằng ngày. Sora Yuuki là một cô bé 14 tuổi. Một ngày nọ, cô được mời tham gia chơi một game trực tuyến mang tên The World. Sau một một thời gian, hàng loạt người chơi game này đều bị bất tỉnh một cách bí ẩn. Và liệu cô bé có tìm ra sự thật. Hãy tiếp tục theo dõi...",https://animehay.club/upload/poster/2884.jpg,2012,1,111,,"Anime,Hành động,Siêu nhiên,Siêu năng lực",https://animehay.club/thong-tin-phim/hack-sekai-no-mukou-ni-2884.html
2885,Movie,Black Fox,black-fox,"Rikka là con gái của một gia tộc Ninja lâu đời còn sót lại tới thời hiện đại, cô bé mơ ước trở thành một nhà nghiên cứu như cha của mình thay vì con đường của Ninja. Một ngày tai họa ập đến với gia tộc, chỉ còn một mình, Rikka quyết định đéo chiếc mặt nạ và cầm thanh gươm lên đi con đường của cha ông.",https://animehay.club/upload/poster/2885.jpg,2019,1,90,,"Anime,Hành động",https://animehay.club/thong-tin-phim/black-fox-2885.html
2886,Series,Fate/Grand Order: Zettai Majuu Sensen Babylonia,fate-grand-order-zettai-majuu-sensen-babylonia,"Chuyển thể Dị Điểm 7 trong cốt truyện chính của game Fate/Grand Order. Lấy bối cảnh 2600 TCN tại Lưỡng Hà khi nhân loại bị đẩy vào bờ vực tuyệt diệt bởi thần thánh, nhóm Master tại Chaldea sẽ hợp lực cùng với vua của Uruk, Gilgamesh, chiến đấu bảo vệ loài người.",https://animehay.club/upload/poster/2886.jpg,2019,21,0,Fate/Grand Order: Absolute Demonic Front - Babylonia,"Anime,Hành động,Lịch sử,Giả tưởng,Phiêu lưu,Siêu nhiên",https://animehay.club/thong-tin-phim/fate-grand-order-zettai-majuu-sensen-babylonia-2886.html
2887,Series,Val x Love,val-x-love,"Akutsu Takuma, một học sinh trung học đã học cách chấp nhận cuộc sống cô đơn của mình và hài lòng với việc học, nhưng đến khi thần Odin chạm vào anh ta để cứu thế giới cùng với chín Valkyries được thúc đẩy bởi sự thân mật, Takuma đã nói lời tạm biệt với một cuộc sống đơn độc của mình.",https://animehay.club/upload/poster/2887.jpg,2019,12,0,"Vallove,Ikusa x Koi","Anime,Hành động,Hài hước,Học đường,Siêu nhiên,Harem,Ecchi",https://animehay.club/thong-tin-phim/val-x-love-2887.html
2888,Series,Bokutachi wa Benkyou ga Dekinai S2,bokutachi-wa-benkyou-ga-dekinai-2,Phần 2 của bộ phim Bokutachi wa Benkyou ga Dekinai.,https://animehay.club/upload/poster/2888.jpg,2019,13,0,,"Anime,Tình cảm,Hài hước,Học đường,Harem,Shounen",https://animehay.club/thong-tin-phim/bokutachi-wa-benkyou-ga-dekinai-2-2888.html
